age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Adult,Self-Employed,712,27746,101076,6514.0,0.043996595,1,0.8629
Middle Age,Employed,813,23317,81932,2259.6667,0.25577307,1,0.8874
Middle Adult,Self-Employed,836,28996,132170,8416.167,0.09219944,1,0.8631
Early Retirement,Unemployed,522,19138,53850,1608.5,0.38137418,0,0.8222
Middle Age,Unemployed,821,35768,126222,6227.5,0.20672308,1,0.8703
Early Retirement,Unemployed,413,10892,28232,758.6667,0.57983845,0,0.8708
Middle Age,Employed,713,23715,82403,5891.9165,0.340109,1,0.872
Middle Adult,Unemployed,591,20010,50634,3428.5,0.139353,0,0.8339
Middle Adult,Self-Employed,773,33687,114550,6301.8335,0.24154517,1,0.8511
Middle Age,Self-Employed,765,20000,64992,4500.0,0.27968058,1,0.8257
Middle Adult,Employed,748,27536,105075,6781.25,0.21425648,1,0.8553
Middle Adult,Self-Employed,833,30888,147521,9672.417,0.017977102,1,0.7105
Early Retirement,Employed,345,8191,64614,1328.5,0.42283407,0,0.9069
Middle Age,Employed,846,25478,117790,8984.833,0.01994227,1,0.832
Middle Adult,Unemployed,770,20526,72244,3768.3333,0.40222025,1,0.8207
Middle Adult,Employed,788,20191,70066,2370.8333,0.24492621,1,0.8175
Middle Adult,Self-Employed,750,20506,124014,6955.5,0.23115133,1,0.843
Young Adult,Employed,391,20817,67858,2138.8333,0.1777388,0,0.8619
Middle Age,Employed,373,6627,30642,852.5,0.2660401,0,0.8521
Middle Adult,Employed,569,12231,43155,981.25,0.34617078,0,0.8705
Middle Age,Unemployed,839,31140,123304,9285.333,0.19301888,1,0.8019
Middle Adult,Employed,728,24465,84825,4891.75,0.041414678,1,0.8705
Early Retirement,Employed,479,16738,51231,2069.25,0.2437977,0,0.8544
Middle Adult,Employed,721,27869,115371,8653.25,0.039368644,1,0.8448
Early Retirement,Self-Employed,493,15948,60846,1736.5,0.079265684,0,0.8512
Middle Adult,Unemployed,330,25145,68568,2288.0,0.09416929,0,0.783
Middle Age,Unemployed,587,5126,44252,1580.6666,0.25440657,0,0.9289
Middle Age,Unemployed,842,20473,69126,5187.5,0.05741689,1,0.841
Middle Age,Employed,765,27285,130748,9277.667,0.0101492945,1,0.865
Middle Age,Employed,475,12157,39096,1602.0,0.4594332,0,0.8568
Middle Adult,Unemployed,725,26978,91013,5114.4165,0.041895114,1,0.8578
Middle Age,Employed,715,20000,53348,2625.6667,0.176389,1,0.8719
Middle Adult,Unemployed,797,35289,118407,8265.25,0.15400273,1,0.8586
Middle Age,Employed,519,5448,53457,329.75,0.5069682,0,0.8829
Middle Adult,Employed,759,23462,91153,5884.0835,0.030267792,1,0.8761
Middle Adult,Self-Employed,782,25431,92652,6239.0,0.09806588,1,0.8713
Middle Adult,Unemployed,792,37489,146468,11678.667,0.09921621,1,0.8655
Middle Adult,Self-Employed,745,20018,82820,6273.6665,0.047319487,1,0.8639
Middle Age,Unemployed,422,8104,30731,1601.9166,0.016172595,0,0.886
Middle Adult,Employed,746,20017,107722,6221.8335,0.19745271,1,0.8725
Middle Age,Self-Employed,811,20024,113841,5633.75,0.16547641,1,0.8533
Middle Adult,Employed,405,16329,42867,1526.25,0.120932184,0,0.8324
Middle Adult,Self-Employed,814,20175,85429,4474.0835,0.14193073,1,0.8399
Middle Age,Unemployed,369,12789,42608,344.66666,0.12204281,0,0.8559
Middle Age,Self-Employed,784,26586,98534,6690.1665,0.20741063,1,0.8637
Middle Adult,Employed,754,22456,139333,7585.0835,0.046421163,1,0.8536
Early Retirement,Employed,476,5372,31928,-576.3333,0.68501,0,0.8977
Middle Age,Employed,372,7065,32773,737.0833,0.26344857,0,0.8167
Middle Age,Self-Employed,450,12959,42874,-860.1667,0.6469422,0,0.8744
Middle Age,Unemployed,819,20759,130989,10034.75,0.0810068,1,0.8601
Middle Adult,Employed,768,22154,109935,6398.25,0.051175695,1,0.8693
Middle Age,Employed,308,18582,58130,2872.1667,0.4785997,0,0.8622
Middle Adult,Unemployed,722,33931,138764,7734.6665,0.14144158,1,0.8472
Middle Adult,Unemployed,493,19871,54487,3963.5833,0.47565475,0,0.8614
Young Adult,Self-Employed,580,9854,59629,3158.0833,0.08772577,0,0.8358
Early Retirement,Employed,316,13096,43311,415.25,0.5100321,0,0.9015
Middle Age,Self-Employed,766,25471,95718,7187.5,0.17680061,1,0.8587
Middle Age,Unemployed,822,23073,106610,6671.1665,0.07256355,1,0.8567
Middle Adult,Self-Employed,721,25882,86996,6607.6665,0.28232333,1,0.8453
Middle Adult,Unemployed,708,24267,95113,4545.0835,0.15306005,1,0.843
Middle Adult,Employed,747,33169,149579,7966.9165,0.11098483,1,0.8904
Middle Age,Self-Employed,775,21415,89445,5402.75,0.104958355,1,0.8733
Middle Adult,Employed,820,29013,133930,6979.8335,0.07497947,1,0.8612
Middle Adult,Unemployed,838,24195,85646,4236.1665,0.23093899,1,0.8551
Middle Adult,Self-Employed,815,20093,88369,5050.0835,0.29317972,1,0.8687
Middle Age,Self-Employed,785,24143,98524,4345.3335,0.07025699,1,0.869
Middle Adult,Employed,793,20230,70039,1510.5834,0.4000771,1,0.7993
Early Retirement,Self-Employed,411,10479,57852,2686.0,0.40881905,0,0.8369
Middle Adult,Self-Employed,748,26445,149849,9259.417,0.09270666,1,0.8316
Middle Adult,Self-Employed,779,20000,63776,950.6667,0.36044908,1,0.8422
Middle Adult,Unemployed,783,23405,88716,5487.0,0.28294784,1,0.8861
Middle Adult,Employed,435,5807,39267,1587.25,0.21891156,0,0.8886
Middle Adult,Unemployed,720,30789,113371,7528.5835,0.1879493,1,0.8477
Middle Age,Self-Employed,788,22572,90226,5399.8335,0.003402567,1,0.8712
Middle Adult,Employed,828,31776,148061,11537.417,0.062143307,1,0.8191
Middle Adult,Employed,739,20000,54774,1718.5,0.27281192,1,0.8501
Middle Age,Self-Employed,719,20000,54760,-374.66666,0.45414537,1,0.8235
Middle Adult,Unemployed,823,20391,69468,2276.0,0.38404733,1,0.7721
Middle Age,Unemployed,702,22952,89534,2523.1667,0.011883753,1,0.8981
Early Retirement,Employed,487,18230,62818,254.83333,0.14042154,0,0.8305
Early Retirement,Employed,581,8954,29425,-2211.9167,0.8672218,0,0.7091
Middle Adult,Self-Employed,762,20000,54775,-120.416664,0.13385668,1,0.8372
Middle Adult,Employed,768,22506,83296,5669.3335,0.13873415,1,0.8643
Young Adult,Self-Employed,472,19702,50677,2923.0833,0.39031515,0,0.8592
Middle Adult,Unemployed,723,27990,107003,4899.9165,0.08200704,1,0.8452
Middle Adult,Employed,701,27489,103794,7172.5,0.06852034,1,0.8532
Middle Age,Employed,721,20302,67788,5050.0,0.31268072,1,0.7982
Middle Adult,Unemployed,768,27171,105075,5153.25,0.25648347,1,0.9017
Early Retirement,Self-Employed,373,8539,25072,-2698.6667,0.47068444,0,0.8587
Young Adult,Self-Employed,435,9191,46160,528.6667,0.01072357,0,0.8689
Middle Age,Self-Employed,809,21767,131369,10388.417,0.1413271,1,0.8417
Middle Adult,Employed,794,21106,71393,2339.4167,0.14473408,1,0.8739
Middle Adult,Employed,807,20415,89872,4550.3335,0.08875957,1,0.8738
Middle Age,Unemployed,724,22997,146349,9835.75,0.10004851,1,0.8562
Middle Adult,Employed,779,36169,127561,7243.0835,0.18453917,1,0.8474
Middle Adult,Employed,798,22180,118201,9009.083,0.064060375,1,0.8547
Middle Adult,Self-Employed,368,8502,50318,1260.1666,0.23989427,0,0.8477
Middle Adult,Employed,834,21487,80613,3154.75,0.076699786,1,0.8338
Middle Adult,Employed,790,20000,56699,-156.08333,0.14538175,1,0.8259
Middle Adult,Employed,319,6484,20449,655.0833,0.31263143,0,0.8755
Middle Adult,Employed,391,11181,63567,1957.25,0.08388,0,0.8602
Middle Age,Self-Employed,751,20000,65523,3601.25,0.38293424,1,0.8735
Middle Adult,Employed,733,22195,133621,7158.0835,0.074643955,1,0.8723
Middle Age,Self-Employed,701,37321,145748,8168.6665,0.08843346,1,0.7898
Middle Adult,Self-Employed,709,31816,129593,8558.417,0.021899331,1,0.8164
Middle Adult,Unemployed,831,20000,58222,3035.8333,0.1668098,1,0.8177
Middle Adult,Unemployed,327,5677,64881,1781.75,0.2101848,0,0.797
Middle Age,Employed,788,20443,92157,6741.75,0.009744241,1,0.8297
Middle Adult,Employed,806,31934,132101,6949.4165,0.16996843,1,0.8133
Middle Adult,Unemployed,802,23064,77264,1670.6666,0.32255644,1,0.8291
Middle Age,Employed,704,23359,87751,3508.5833,0.27598545,1,0.8526
Middle Age,Unemployed,336,7509,35717,1415.4166,0.2621441,0,0.8759
Middle Adult,Unemployed,591,12008,32464,697.3333,0.64040166,0,0.8994
Middle Adult,Employed,837,34371,141939,7652.25,0.0035790023,1,0.8743
Middle Adult,Employed,793,26708,106797,5551.75,0.21003398,1,0.8542
Middle Adult,Unemployed,769,20329,97805,7498.4165,0.18995962,1,0.8863
Middle Adult,Employed,847,35194,138045,9171.75,0.14776342,1,0.8846
Middle Adult,Employed,805,24315,91137,6465.75,0.03536434,1,0.8223
Middle Adult,Unemployed,749,25655,101601,6235.75,0.28857,1,0.8701
Middle Age,Employed,787,20000,55772,87.666664,0.5290289,1,0.8611
Middle Adult,Employed,773,20186,82016,5737.6665,0.20759363,1,0.8635
Middle Age,Employed,717,20000,61283,2132.9167,0.22237815,1,0.8606
Middle Age,Employed,817,20006,77588,4871.6665,0.24302727,1,0.8653
Middle Age,Self-Employed,712,20000,51301,-696.9167,0.026607668,1,0.8071
Middle Age,Unemployed,768,27224,145207,9675.583,0.17649975,1,0.8308
Middle Age,Self-Employed,742,27744,120031,6041.5835,0.18665178,1,0.7654
Middle Adult,Employed,845,20612,69754,1633.8334,0.3349342,1,0.833
Middle Age,Unemployed,738,33843,121101,8678.75,0.021659607,1,0.8476
Middle Adult,Unemployed,775,25953,140922,10026.5,0.01777579,1,0.871
Middle Adult,Unemployed,756,23737,96554,5145.1665,0.16240653,1,0.8562
Middle Age,Employed,741,24124,147293,10871.417,0.17892908,1,0.8063
Young Adult,Self-Employed,515,7965,25863,-113.75,0.39968294,0,0.8615
Middle Adult,Employed,712,22463,77935,2275.5833,0.036889717,1,0.9047
Middle Adult,Employed,748,20000,54295,830.5833,0.31052583,1,0.8501
Middle Adult,Employed,722,29468,118928,6797.6665,0.058497578,1,0.8527
Middle Age,Employed,814,20000,62511,2825.25,0.3403561,1,0.8448
Middle Age,Unemployed,730,20000,63111,2999.25,0.34274533,1,0.8751
Middle Age,Self-Employed,406,17609,50059,2602.5833,0.046345312,0,0.8302
Middle Adult,Employed,835,20000,50199,-206.75,0.55204284,1,0.8337
Early Retirement,Self-Employed,414,8539,29428,-871.6667,0.17197907,0,0.8694
Middle Age,Self-Employed,496,17064,66630,1203.5,0.1610986,0,0.8417
Middle Adult,Employed,776,22686,135828,9604.0,0.06790205,1,0.8595
Middle Adult,Unemployed,744,20000,51550,3255.8333,0.5026382,1,0.8734
