age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Age,Unemployed,463,12034,34907,-275.0833333333335,0.1443836479789154,1
Middle Adult,Employed,709,21819,96672,3846.0,0.01942651439920556,1
Middle Age,Employed,809,27308,106180,4317.333333333334,0.2128837822565455,1
Middle Adult,Employed,833,37201,126601,9598.083333333334,0.14150757103024464,1
Middle Age,Employed,773,24418,87378,5025.5,0.3402229394126668,1
Middle Adult,Self-Employed,475,12388,61410,1773.5,0.27580198664712585,0
Middle Adult,Self-Employed,440,7467,37979,683.9166666666665,0.20216435398509702,0
Middle Adult,Employed,721,23620,136706,7089.166666666666,0.0072930229836291015,0
Young Adult,Self-Employed,398,17202,43332,337.0,0.6418582110218776,0
Early Retirement,Unemployed,342,5904,63314,3991.166666666667,0.4055027324130524,0
Middle Adult,Self-Employed,734,38046,137955,10198.25,0.02977057736218332,1
Early Retirement,Self-Employed,440,19370,51222,3278.5,0.05562063175979071,1
Middle Adult,Self-Employed,745,20000,60565,1631.083333333333,0.15720300503591184,1
Middle Adult,Employed,461,14435,36440,403.6666666666665,0.7468715697036223,0
Middle Age,Employed,786,20803,101200,4335.333333333334,0.16113636363636363,1
Middle Adult,Employed,715,20000,57752,3296.666666666667,0.39297340351849286,0
Middle Adult,Unemployed,720,27299,100814,5949.166666666666,0.1268276231475787,0
Middle Adult,Self-Employed,762,22578,106351,7358.583333333334,0.19198691126552642,0
Middle Age,Self-Employed,572,7048,35323,664.5833333333335,0.8143985505194915,1
Middle Adult,Unemployed,569,14612,61427,1207.916666666667,0.2034447392840282,0
Middle Age,Unemployed,739,23742,94491,5857.25,0.059444814850091544,1
Middle Adult,Employed,791,36366,137815,7914.583333333334,0.07909153575445343,1
Middle Age,Unemployed,700,22124,98424,6219.0,0.2916869869137609,1
Middle Adult,Employed,808,22495,126974,9073.166666666666,0.05542079480838597,1
Middle Age,Employed,835,31837,115813,8517.083333333334,0.2528127239601772,1
Middle Age,Employed,780,26740,122024,7707.666666666666,0.11759981642955485,0
Middle Adult,Self-Employed,555,9424,50850,3617.5,0.22735496558505408,1
Middle Adult,Unemployed,772,26096,90036,5277.0,0.2858523257363721,1
Middle Age,Self-Employed,761,31920,111979,6199.583333333334,0.06650354084247939,1
Middle Adult,Employed,502,13416,63263,1711.916666666667,0.3223052969350173,0
Middle Age,Unemployed,843,20116,71974,3385.833333333333,0.03920860310667741,1
Middle Age,Unemployed,595,20768,63774,1921.5,0.2056637501176028,1
Young Adult,Self-Employed,556,12852,34831,1045.5833333333335,0.8225144268037093,0
Middle Adult,Self-Employed,800,20120,68641,2822.083333333333,0.016360484258679215,0
Middle Adult,Employed,760,20000,58453,2480.083333333333,0.09385318118830513,0
Middle Age,Self-Employed,787,28073,144508,9570.333333333334,0.010698369640435131,1
Middle Adult,Unemployed,820,22208,122800,9598.333333333334,0.12393322475570033,1
Middle Adult,Employed,774,22311,85163,2786.916666666667,0.19860737644282142,1
Middle Adult,Unemployed,837,20138,105542,6114.166666666666,0.13475204184116277,1
Middle Adult,Employed,760,20000,65320,3684.333333333333,0.175260257195346,1
Middle Age,Employed,726,23002,138556,10838.333333333334,0.07827160137417362,1
Middle Age,Employed,785,30063,104709,7768.75,0.162345166127076,1
Early Retirement,Employed,301,11812,47014,689.8333333333335,0.3835878674437402,0
Middle Adult,Unemployed,841,23291,93025,3391.083333333333,0.007352862133834991,1
Middle Adult,Employed,767,20230,75135,4942.25,0.007799294603047847,1
Middle Age,Employed,720,20000,57086,3435.166666666667,0.4172126265634306,0
Middle Age,Employed,476,7627,68787,2362.25,0.026981842499309464,0
Middle Adult,Employed,752,23109,113970,8855.5,0.11783802755110995,1
Middle Adult,Employed,843,20247,84867,5238.25,0.1842176582181531,1
Middle Age,Employed,535,13668,39218,-155.83333333333348,0.10711917996838187,0
Middle Adult,Employed,306,5532,51312,2961.0,0.39154583723105707,0
Middle Age,Employed,707,21868,78213,4559.75,0.06663853835040211,1
Middle Age,Unemployed,785,31162,135699,10394.25,0.1512538780683719,1
Middle Age,Self-Employed,782,29890,147765,8940.75,0.14746387845565595,1
Middle Adult,Employed,747,20000,56923,3807.583333333333,0.3891924178275917,1
Middle Adult,Employed,817,25551,110507,7189.916666666666,0.14222628430778142,1
Early Retirement,Self-Employed,500,7191,35894,129.16666666666652,0.05647183373265727,0
Middle Adult,Employed,704,32266,140078,8568.166666666666,0.14569739716443697,1
Middle Adult,Employed,768,22653,79460,4930.666666666667,0.3479234835137176,0
Middle Age,Employed,826,31502,112370,7894.166666666666,0.08171220076532883,1
Middle Age,Employed,772,25546,117974,9118.166666666666,0.07699154050892569,0
Middle Adult,Self-Employed,800,20000,50689,2294.083333333333,0.015170944386356014,1
Middle Adult,Employed,736,21963,80943,4564.25,0.2056879532510532,1
Middle Age,Employed,799,21163,125788,6335.333333333334,0.13917861799217732,1
Middle Adult,Unemployed,738,26269,102705,6152.75,0.04584976388686043,1
Middle Adult,Self-Employed,759,26412,117481,8754.083333333334,0.12259854785029069,1
Middle Age,Employed,762,21028,76537,2284.083333333333,0.2826737394985432,0
Middle Age,Employed,789,37995,144065,9075.416666666666,0.11001978273695902,1
Middle Age,Self-Employed,541,8752,54157,3369.083333333333,0.36868733497054856,0
Middle Adult,Unemployed,719,26881,100970,5923.166666666666,0.1757254630088145,1
Middle Age,Self-Employed,823,27695,110982,6845.5,0.050683894685624696,1
Middle Adult,Unemployed,836,25631,125086,9231.833333333334,0.09993124730185632,1
Early Retirement,Employed,571,11583,50150,1528.166666666667,0.12011964107676969,0
Middle Adult,Employed,507,10102,25986,1355.5,1.0764257677210807,1
Middle Age,Unemployed,831,22935,82393,4353.083333333333,0.2815287706479919,0
Middle Adult,Self-Employed,812,20167,68259,1852.25,0.18232028010958262,1
Middle Age,Unemployed,531,6717,24373,-1557.9166666666667,1.2237722069503139,0
Middle Age,Employed,803,20000,59997,2760.75,0.21767755054419388,1
Middle Age,Unemployed,841,20000,55260,-255.0,0.1863554107853782,1
Middle Age,Employed,727,31729,123670,7982.833333333334,0.02838198431309129,1
Middle Age,Self-Employed,767,24072,136482,6986.5,0.16936299292214357,1
Young Adult,Employed,308,10274,64246,3638.833333333333,0.3749649783644118,0
Young Adult,Employed,430,6648,29750,21.166666666666515,0.5021848739495798,0
Middle Adult,Employed,753,33694,119597,5894.416666666666,0.034022592539946654,1
Middle Adult,Unemployed,769,20182,136534,9140.833333333334,0.16211346624284062,1
Middle Adult,Unemployed,764,20000,58480,1587.333333333333,0.4716313269493844,1
Middle Adult,Employed,303,5775,23885,-1451.5833333333333,0.045049194054846135,0
Early Retirement,Employed,571,8804,26732,210.66666666666652,0.8795451144695496,0
Middle Age,Unemployed,395,20652,56075,-122.08333333333303,0.19775300936246099,0
Young Adult,Unemployed,530,20471,55390,2800.833333333333,0.35544322079797797,0
Middle Adult,Unemployed,774,24858,121118,8049.166666666666,0.22828976700407866,1
Middle Age,Unemployed,833,31016,127683,8442.25,0.07802134974898772,1
Middle Adult,Employed,745,23173,88183,3583.583333333333,0.266321173015207,1
Middle Adult,Unemployed,490,7318,34034,-618.8333333333335,0.8076923076923077,0
Middle Age,Unemployed,787,31594,121084,5848.333333333334,0.07626110799114665,1
Middle Age,Self-Employed,708,29716,147787,11769.583333333334,0.017491389635082923,1
Middle Adult,Unemployed,765,22066,100891,4887.583333333334,0.12977371618875816,1
Middle Age,Employed,750,27064,115437,7729.75,0.23715966284640105,1
Middle Adult,Employed,797,29134,115211,7061.916666666666,0.05509890548645529,1
Middle Age,Employed,782,20561,124657,7138.083333333334,0.17387711881402568,1
Middle Adult,Self-Employed,765,23764,80776,3139.333333333333,0.30033673368327224,1
Middle Adult,Self-Employed,757,21978,119745,8656.75,0.09927763163388868,1
Middle Adult,Employed,758,25432,119916,5189.0,0.19565362420360918,1
Middle Age,Unemployed,807,24638,101629,7517.083333333334,0.2748132914817621,1
Middle Age,Employed,387,17634,50362,1692.833333333333,0.2355942972876375,0
Middle Age,Employed,829,20000,51467,20.91666666666697,0.11213010278430839,0
Middle Age,Employed,703,20847,73543,5478.583333333333,0.1126143888609385,1
Middle Adult,Employed,408,14216,60597,781.75,0.059606911233229365,0
Middle Adult,Employed,715,24880,101998,4376.833333333334,0.06437381125120101,0
Middle Adult,Unemployed,461,5935,49839,3017.25,0.015048456028411485,0
Middle Age,Self-Employed,754,23104,77896,3540.333333333333,0.09573020437506419,1
Middle Age,Employed,709,25407,85861,6164.083333333333,0.005299262761905871,1
Middle Adult,Employed,720,24878,97998,6409.5,0.19060593073328028,0
Middle Adult,Self-Employed,712,27746,101076,6514.0,0.043996596620364876,1
Middle Age,Employed,813,23317,81932,2259.666666666667,0.2557730801152175,1
Middle Adult,Self-Employed,836,28996,132170,8416.166666666666,0.0921994401150034,1
Early Retirement,Unemployed,522,19138,53850,1608.5,0.3813741875580316,1
Middle Age,Unemployed,821,35768,126222,6227.5,0.2067230752166817,1
Early Retirement,Unemployed,413,10892,28232,758.6666666666665,0.5798384811561349,0
Middle Age,Employed,713,23715,82403,5891.916666666667,0.34010897661492906,1
Middle Adult,Unemployed,591,20010,50634,3428.5,0.1393530039104159,0
Middle Adult,Self-Employed,773,33687,114550,6301.833333333334,0.24154517677869924,0
Middle Age,Self-Employed,765,20000,64992,4500.0,0.279680576070901,1
Middle Adult,Employed,748,27536,105075,6781.25,0.21425648346419224,1
Middle Adult,Self-Employed,833,30888,147521,9672.416666666666,0.01797710156520089,1
Early Retirement,Employed,345,8191,64614,1328.5,0.4228340607298728,0
Middle Age,Employed,846,25478,117790,8984.833333333334,0.01994227014177774,1
Middle Adult,Unemployed,770,20526,72244,3768.333333333333,0.4022202535850728,1
Middle Adult,Employed,788,20191,70066,2370.833333333333,0.24492621242828191,0
Middle Adult,Self-Employed,750,20506,124014,6955.5,0.2311513216249778,1
Young Adult,Employed,391,20817,67858,2138.833333333333,0.17773880750979987,0
Middle Age,Employed,373,6627,30642,852.5,0.26604007571307353,0
Middle Adult,Employed,569,12231,43155,981.25,0.3461707797474221,0
Middle Age,Unemployed,839,31140,123304,9285.333333333334,0.19301888016609356,0
Middle Adult,Employed,728,24465,84825,4891.75,0.04141467727674624,1
Early Retirement,Employed,479,16738,51231,2069.25,0.2437977006109582,0
Middle Adult,Employed,721,27869,115371,8653.25,0.03936864550016902,1
Early Retirement,Self-Employed,493,15948,60846,1736.5,0.07926568714459455,0
Middle Adult,Unemployed,330,25145,68568,2288.0,0.09416929179792323,0
Middle Age,Unemployed,587,5126,44252,1580.6666666666665,0.25440658049353704,0
Middle Age,Unemployed,842,20473,69126,5187.5,0.0574168908948876,1
Middle Age,Employed,765,27285,130748,9277.666666666666,0.01014929482668951,1
Middle Age,Employed,475,12157,39096,1602.0,0.4594331900961735,0
Middle Adult,Unemployed,725,26978,91013,5114.416666666667,0.04189511388482964,1
Middle Age,Employed,715,20000,53348,2625.666666666667,0.1763889930269176,1
Middle Adult,Unemployed,797,35289,118407,8265.25,0.15400271943381727,1
Middle Age,Employed,519,5448,53457,329.75,0.5069682174457976,0
Middle Adult,Employed,759,23462,91153,5884.083333333333,0.030267791515364278,1
Middle Adult,Self-Employed,782,25431,92652,6239.0,0.0980658809307948,1
Middle Adult,Unemployed,792,37489,146468,11678.666666666666,0.09921621104951252,1
Middle Adult,Self-Employed,745,20018,82820,6273.666666666667,0.04731948804636561,1
Middle Age,Unemployed,422,8104,30731,1601.9166666666665,0.01617259444860239,0
Middle Adult,Employed,746,20017,107722,6221.833333333334,0.1974527023263586,1
Middle Age,Self-Employed,811,20024,113841,5633.75,0.16547641008072664,1
Middle Adult,Employed,405,16329,42867,1526.25,0.12093218559731261,0
Middle Adult,Self-Employed,814,20175,85429,4474.083333333333,0.1419307261000363,0
Middle Age,Unemployed,369,12789,42608,344.6666666666665,0.1220428088621855,0
Middle Age,Self-Employed,784,26586,98534,6690.166666666666,0.20741063998213816,0
Middle Adult,Employed,754,22456,139333,7585.083333333334,0.04642116368699447,0
Early Retirement,Employed,476,5372,31928,-576.3333333333335,0.6850100225507392,0
Middle Age,Employed,372,7065,32773,737.0833333333335,0.26344857046959386,0
Middle Age,Self-Employed,450,12959,42874,-860.1666666666665,0.6469422027335915,0
Middle Age,Unemployed,819,20759,130989,10034.75,0.08100680209788608,1
Middle Adult,Employed,768,22154,109935,6398.25,0.05117569472870333,1
Middle Age,Employed,308,18582,58130,2872.166666666667,0.4785996903492173,0
Middle Adult,Unemployed,722,33931,138764,7734.666666666666,0.1414415842725779,1
Middle Adult,Unemployed,493,19871,54487,3963.583333333333,0.4756547433332722,0
Young Adult,Self-Employed,580,9854,59629,3158.083333333333,0.08772577101745795,0
Early Retirement,Employed,316,13096,43311,415.25,0.5100320934635543,0
Middle Age,Self-Employed,766,25471,95718,7187.5,0.1768006017676926,1
Middle Age,Unemployed,822,23073,106610,6671.166666666666,0.0725635493856111,1
Middle Adult,Self-Employed,721,25882,86996,6607.666666666667,0.2823233252103545,1
Middle Adult,Unemployed,708,24267,95113,4545.083333333333,0.15306004436827772,1
Middle Adult,Employed,747,33169,149579,7966.916666666666,0.11098483075832838,1
Middle Age,Self-Employed,775,21415,89445,5402.75,0.10495835429593604,1
Middle Adult,Employed,820,29013,133930,6979.833333333334,0.07497946688568655,1
Middle Adult,Unemployed,838,24195,85646,4236.166666666667,0.2309389813885062,1
Middle Adult,Self-Employed,815,20093,88369,5050.083333333333,0.29317973497493466,1
Middle Age,Self-Employed,785,24143,98524,4345.333333333334,0.07025699321992611,1
Middle Adult,Employed,793,20230,70039,1510.583333333333,0.40007709990148344,1
Early Retirement,Self-Employed,411,10479,57852,2686.0,0.4088190555209846,0
Middle Adult,Self-Employed,748,26445,149849,9259.416666666666,0.09270665803575599,1
Middle Adult,Self-Employed,779,20000,63776,950.666666666667,0.36044907175112895,1
Middle Adult,Unemployed,783,23405,88716,5487.0,0.282947833536228,1
Middle Adult,Employed,435,5807,39267,1587.25,0.21891155423128836,0
Middle Adult,Unemployed,720,30789,113371,7528.583333333334,0.1879492992035,1
Middle Age,Self-Employed,788,22572,90226,5399.833333333333,0.0034025668875933765,1
Middle Adult,Employed,828,31776,148061,11537.416666666666,0.06214330579963664,1
Middle Adult,Employed,739,20000,54774,1718.5,0.27281191806331473,1
Middle Age,Self-Employed,719,20000,54760,-374.66666666666697,0.454145361577794,1
Middle Adult,Unemployed,823,20391,69468,2276.0,0.3840473311452755,1
Middle Age,Unemployed,702,22952,89534,2523.166666666667,0.011883753657828311,1
Early Retirement,Employed,487,18230,62818,254.83333333333303,0.14042153522875608,1
Early Retirement,Employed,581,8954,29425,-2211.9166666666665,0.8672217502124044,1
Middle Adult,Self-Employed,762,20000,54775,-120.41666666666697,0.13385668644454587,1
Middle Adult,Employed,768,22506,83296,5669.333333333333,0.13873415290049942,1
Young Adult,Self-Employed,472,19702,50677,2923.083333333333,0.39031513309785504,1
Middle Adult,Unemployed,723,27990,107003,4899.916666666666,0.08200704653140566,1
Middle Adult,Employed,701,27489,103794,7172.5,0.06852033836252577,1
Middle Age,Employed,721,20302,67788,5050.0,0.31268071045022716,0
Middle Adult,Unemployed,768,27171,105075,5153.25,0.25648346419224366,1
Early Retirement,Self-Employed,373,8539,25072,-2698.6666666666665,0.4706844288449266,0
Young Adult,Self-Employed,435,9191,46160,528.6666666666665,0.010723570190641248,0
Middle Age,Self-Employed,809,21767,131369,10388.416666666666,0.1413271015231904,1
Middle Adult,Employed,794,21106,71393,2339.416666666667,0.14473407757063017,1
Middle Adult,Employed,807,20415,89872,4550.333333333333,0.08875956916503472,1
Middle Age,Unemployed,724,22997,146349,9835.75,0.10004851416818701,1
Middle Adult,Employed,779,36169,127561,7243.083333333334,0.18453916165599205,1
Middle Adult,Employed,798,22180,118201,9009.083333333334,0.0640603717396638,1
Middle Adult,Self-Employed,368,8502,50318,1260.166666666667,0.23989427242736197,0
Middle Adult,Employed,834,21487,80613,3154.75,0.07669978787540471,0
Middle Adult,Employed,790,20000,56699,-156.08333333333303,0.14538175276459903,1
Middle Adult,Employed,319,6484,20449,655.0833333333333,0.3126314245195364,0
Middle Adult,Employed,391,11181,63567,1957.25,0.08388000062925732,0
Middle Age,Self-Employed,751,20000,65523,3601.25,0.38293423683286787,1
Middle Adult,Employed,733,22195,133621,7158.083333333334,0.07464395566565135,1
Middle Age,Self-Employed,701,37321,145748,8168.666666666666,0.08843346049345445,1
Middle Adult,Self-Employed,709,31816,129593,8558.416666666666,0.021899330982383308,0
Middle Adult,Unemployed,831,20000,58222,3035.833333333333,0.16680979698395795,1
Middle Adult,Unemployed,327,5677,64881,1781.75,0.21018479986436708,1
Middle Age,Employed,788,20443,92157,6741.75,0.009744240806449863,1
Middle Adult,Employed,806,31934,132101,6949.416666666666,0.1699684332442601,1
Middle Adult,Unemployed,802,23064,77264,1670.666666666667,0.32255642990267136,1
Middle Age,Employed,704,23359,87751,3508.583333333333,0.27598545885516973,1
Middle Age,Unemployed,336,7509,35717,1415.4166666666665,0.2621440770501442,0
Middle Adult,Unemployed,591,12008,32464,697.3333333333335,0.6404016757023164,0
Middle Adult,Employed,837,34371,141939,7652.25,0.0035790022474443245,1
Middle Adult,Employed,793,26708,106797,5551.75,0.21003398971881232,0
Middle Adult,Unemployed,769,20329,97805,7498.416666666667,0.18995961351669138,1
Middle Adult,Employed,847,35194,138045,9171.75,0.14776341048208919,1
Middle Adult,Employed,805,24315,91137,6465.75,0.03536434159561978,1
Middle Adult,Unemployed,749,25655,101601,6235.75,0.288569994389819,1
Middle Age,Employed,787,20000,55772,87.66666666666697,0.5290289033923833,1
Middle Adult,Employed,773,20186,82016,5737.666666666667,0.20759364026531407,1
Middle Age,Employed,717,20000,61283,2132.916666666667,0.22237814728391234,1
Middle Age,Employed,817,20006,77588,4871.666666666667,0.2430272722585967,1
Middle Age,Self-Employed,712,20000,51301,-696.916666666667,0.026607668466501627,1
Middle Age,Unemployed,768,27224,145207,9675.583333333334,0.17649975552142802,1
Middle Age,Self-Employed,742,27744,120031,6041.583333333334,0.18665178162308071,0
Middle Adult,Employed,845,20612,69754,1633.833333333333,0.3349341973220174,1
Middle Age,Unemployed,738,33843,121101,8678.75,0.021659606444207728,1
Middle Adult,Unemployed,775,25953,140922,10026.5,0.017775790863030612,1
Middle Adult,Unemployed,756,23737,96554,5145.166666666667,0.16240652898895955,0
Middle Age,Employed,741,24124,147293,10871.416666666666,0.17892907334360764,0
Young Adult,Self-Employed,515,7965,25863,-113.75,0.3996829447473224,0
Middle Adult,Employed,712,22463,77935,2275.583333333333,0.036889715788798356,1
Middle Adult,Employed,748,20000,54295,830.583333333333,0.3105258311078368,1
Middle Adult,Employed,722,29468,118928,6797.666666666666,0.0584975783667429,0
Middle Age,Employed,814,20000,62511,2825.25,0.34035609732687044,1
Middle Age,Unemployed,730,20000,63111,2999.25,0.3427453217347214,1
Middle Age,Self-Employed,406,17609,50059,2602.583333333333,0.04634531253121317,0
Middle Adult,Employed,835,20000,50199,-206.75,0.5520428693798681,1
Early Retirement,Self-Employed,414,8539,29428,-871.6666666666665,0.1719790675547098,0
Middle Age,Self-Employed,496,17064,66630,1203.5,0.16109860423232777,1
Middle Adult,Employed,776,22686,135828,9604.0,0.06790205259593014,1
Middle Adult,Unemployed,744,20000,51550,3255.833333333333,0.5026382153249273,1
Middle Age,Employed,753,30387,112301,5957.416666666666,0.2104077434751249,1
Middle Age,Employed,839,20000,51665,2461.416666666667,0.3763863350430659,1
Middle Adult,Self-Employed,805,33240,125219,7089.916666666666,0.0806826440076985,1
