iter	Passed	Remaining
696	30291	13168
697	30340	13127
698	30376	13080
699	30420	13037
700	30458	12991
701	30496	12945
702	30538	12901
703	30573	12854
704	30613	12809
705	30657	12766
706	30700	12722
707	30740	12678
708	30776	12631
709	30811	12585
710	30852	12540
711	30884	12492
712	30925	12448
713	30972	12406
714	31009	12360
7715	30901	122567716	30947	122157717	30994	121737718	31037	121297719	31076	120857720	31119	120427721	31163	119997722	31210	119577723	31248	119127724	31287	118677725	31336	118267726	31377	11782727	31588	11802
728	31625	11756
729	31669	11713
730	31709	11668
731	31754	11626
732	31799	11583
7733	31679	114807734	31719	114367735	31767	113947736	31803	11349737	32013	11365
738	32058	11322
739	32106	11280
7740	31985	111797741	32034	111387742	32071	110937743	32116	110507744	32147	110037745	32186	109597746	32235	109177747	32271	108727748	32316	108297749	32358	10786750	32569	10798
7751	32492	10715
752	32535	10672
753	32580	10629
754	32624	10586
755	32671	10544
756	32719	10503
757	32766	10461
758	32826	10423
759	32872	10380
760	32921	10339
761	32972	10298
762	33012	10254
763	33060	10212
764	33110	10171
765	33144	10125
766	33178	10079
767	33221	10035
768	33257	9990
769	33301	9947
770	33338	9902
771	33386	9860
772	33425	9815
773	33471	9773
774	33512	9729
775	33559	9687
776	33606	9645
777	33649	9601
778	33693	9558
779	33746	9518
780	33782	9472
781	33823	9429
782	33873	9387
783	33918	9344
784	33962	9301
785	33997	9256
786	34037	9212
787	34072	9166
788	34114	9123
789	34149	9077
790	34200	9036
791	34256	8996
792	34302	8954
793	34355	8913
794	34402	8871
795	34447	8828
796	34497	8786
797	34544	8744
798	34593	8702
799	34641	8660
800	34687	8617
801	34739	8576
802	34777	8531
803	34822	8489
804	34860	8444
805	34897	8399
806	34939	8355
807	34983	8313
808	35030	8270
809	35083	8229
810	35138	8188
811	35187	8146
812	35227	8102
813	35270	8059
814	35303	8013
815	35344	7969
816	35399	7929
817	35458	7889
818	35511	7848
819	35566	7807
820	35616	7765
821	35655	7720
822	35697	7677
823	35755	7637
824	35799	7593
825	35815	7544
826	35829	7495
827	35845	7446
828	35859	7396
829	35874	7347
830	35890	729831	36076	7284
832	36120	7241
833	36158	7197
834	36198	7152
835	36238	7109
836	36275	7064
837	36313	7020
838	36362	6977
839	36397	6932
840	36441	6889
841	36497	6848
842	36550	6807
843	36600	6764
844	36639	6720
845	36677	6676
846	36722	6633
847	36756	6588
848	36796	6544
849	36843	6501
850	36886	6458
851	36935	6416
852	36995	6375
853	37040	6332
854	37076	6287
855	37118	6244
856	37169	6202
857	37213	6158
858	37247	6113
859	37289	6070
860	37333	6027
861	37382	5984
862	37423	5940
863	37471	5898
864	37513	5854
865	37562	5812
866	37621	5771
867	37660	5727
868	37694	5682
869	37728	5637
870	37782	5595
871	37832	5553
872	37869	5509
873	37913	5465
874	37951	5421
875	37991	5377
876	38035	5334
877	38070	5290
878	38117	5247
879	38153	5202
880	38196	5159
881	38236	5115
882	38287	5073
883	38323	5028
884	38369	4985
885	38414	4942
886	38447	4898
887	38491	4854
888	38539	4811
889	38583	4768
890	38643	4727
891	38699	4685
892	38748	4642
893	38794	4599
894	38851	4557
895	38901	4515
896	38946	4472
897	39009	4430
898	39056	4387
899	39098	4344
900	39142	4300
901	39204	4259
902	39249	4216
903	39294	4172
904	39341	4129
905	39399	4087
906	39448	4044
907	39463	3998
908	39479	3952
909	39494	3906
910	39508	3859911	39473	38091912	39526	37691913	39595	3725
914	39640	3682
915	39685	36391916	39730	3596
917	39777	3553
918	39822	3509
919	39847	34692920	39942	34292921	40015	33892922	40089	3344
923	40131	3300
924	40181	3257
925	40227	3214
926	40264	3170
927	40302	3126
928	40341	3083
929	40381	3039
930	40423	2995
931	40460	2952
932	40499	2908
933	40539	2864
934	40571	2820
935	40605	2776
936	40648	27393937	40688	26893938	40734	26493939	40770	26094940	40816	25594941	40857	25194942	40898	24794943	40934	24294944	40958	23894945	40991	23394946	41022	2295
947	41047	2251
948	41074	2207
949	41100	2163
950	41125	2118
951	41147	2074
952	41172	20395953	41194	19895954	41216	19495955	41235	18995956	41254	18595957	41274	18095958	41292	17695959	41311	17296960	41330	16796961	41348	16396962	41370	15896963	41383	15496964	41394	15096965	41402	14596966	41580	14196967	41637	13796968	41756	13396969	41825	129970	41742	1246
971	41811	1204
972	41884	1162
973	41940	1119
974	42005	1077
975	42061	1034
976	42130	991
977	42172	948
978	42236	906
979	42261	862
980	42277	818
981	42295	775
982	42308	731
983	42319	688
984	42331	644
985	42343	601
98986	42546	5698987	42557	5198988	42568	4798989	42578	4399990	42587	3899991	42596	3499992	42604	3099993	42612	2599994	42657	214
995	42691	171
996	42723	128
997	42735	85
998	42744	42
999	42755	0
	0
